MJD,COLOR_OBS,DCOLOR_OBS,BAND1,BAND2,COL_NAME,INST,PHASE,COLOR_TEMP,DCOLOR_TEMP
58875.0,0.45518279999999933,0.5400054196824958,g,V,g-V,Synthetic,10.767535070139274,0.5134864743486853,0.011916850180361004
58879.4,0.16386029999999963,0.5432583003147157,g,V,g-V,Synthetic,15.16753507014073,0.5376904815631267,0.012414080260521109
58857.3,0.3017699999999994,0.5619991649663557,g,V,g-V,Synthetic,-6.932464929857815,0.025641232149861998,0.033379862389743095
58864.6,0.5873179000000004,0.505128879076467,g,V,g-V,Synthetic,0.3675350701378193,0.20374247920434901,0.0211854736342726
58995.6,0.3462707999999992,0.9536191381294581,g,V,g-V,Synthetic,131.36753507013782,0.27650876933873053,-0.018042144468938943
58868.6,0.655699799999999,0.5135856289328051,g,V,g-V,Synthetic,4.367535070137819,0.3076610443285756,0.022885727779565098
58869.35,0.4414688582790518,0.00500799361021947,g,V,g-V,Swope,5.117535070137819,0.33447137422836115,0.020245563354719782
58870.5,0.7396367999999995,0.5235277300715901,g,V,g-V,Synthetic,6.2675350701392745,0.3862673145490473,0.02194316463728191
58872.4,0.6087757999999983,0.5312303601448338,g,V,g-V,Synthetic,8.16753507014073,0.4615372105410952,0.014309326224448096
58875.38,0.5570371976442008,0.010003999200319788,g,V,g-V,Swope,11.147535070136655,0.5178678322644895,0.01183030903807677
58876.7,0.7468218000000046,0.5572537247120409,g,V,g-V,Synthetic,12.467535070136364,0.5288932639278318,0.011847080260520454
58878.06,0.7249455364483985,1.5358359547816298,g,V,g-V,Sinistro,13.827535070136946,0.5350776587174245,0.012134528416832867
58879.08,1.1926402731692018,1.5358359547816298,g,V,g-V,Sinistro,14.84753507014102,0.5373108026052116,0.012357301663326794
58880.3,1.2520485000000008,0.4161277880391774,B,r,B-r,Synthetic,16.067535070142185,1.404487324649289,0.037901072945895745
58880.4,0.4916595000000008,0.3974049654581182,B,r,B-r,Synthetic,16.16753507014073,1.4039247895791556,0.038102819438878645
58880.44,0.39132043941170025,1.5358359547816298,B,r,B-r,Direct/2Kx2K,16.207535070141603,1.403687324649292,0.038181208216435066
58857.3,0.4375444999999978,0.4055238577280177,B,r,B-r,Synthetic,-6.932464929857815,0.13487019586921528,0.03838491344366411
58892.0,1.9389584999999983,0.4535643397166184,B,r,B-r,Synthetic,27.767535070139274,1.3332247895791702,0.017354431262527656
58895.0,1.1903185,0.4379675485963493,B,r,B-r,Synthetic,30.767535070139274,1.3152247895791724,0.011474431262527895
58895.43,2.7806406307669,1.0986703281694652,B,r,B-r,Direct/2Kx2K,31.197535070139566,1.312644789579171,0.010631631262527357
58864.6,0.9306745000000003,0.3712906284516713,B,r,B-r,Synthetic,0.3675350701378193,0.5714250687012553,0.024387137323050548
58995.6,0.7408034999999984,0.4536118649769587,B,r,B-r,Synthetic,131.36753507013782,0.7116247895792563,-0.18570156873746121
58868.6,1.146468500000001,0.3792772520083844,B,r,B-r,Synthetic,4.367535070137819,0.8108938707012554,0.02117019392384686
58869.35,1.1466037746528563,0.007076722405181623,B,r,B-r,Swope,5.117535070137819,0.8557976371942416,0.021596991406811632
58870.5,1.3773684999999993,0.3891188660276736,B,r,B-r,Synthetic,6.2675350701392745,0.9246438707013425,0.0228580223967922
58872.4,1.2948284999999995,0.3920801999612622,B,r,B-r,Synthetic,8.16753507014073,1.038377769138303,0.026258773699399756
58875.0,1.0465585000000015,0.39389939373130334,B,r,B-r,Synthetic,10.767535070139274,1.1940521042083565,0.032650343286570474
58876.7,1.706198500000001,0.4160750319253684,B,r,B-r,Synthetic,12.467535070136364,1.2956895691380454,0.03606400841683273
58880.3,0.3467859999999998,0.3931402876580677,V,r,V-r,Synthetic,15.307615230463853,0.3577690220441078,0.0203156693386753
58880.4,0.1229010000000006,0.38782839949828973,V,r,V-r,Synthetic,15.407615230462397,0.3584294989980056,0.020242336272543952
58880.12,-0.38645894771379474,1.5358359547816298,V,r,V-r,Sinistro,15.127615230463562,0.35654006813629124,0.020429135470940406
58884.37,0.36923876338750006,0.010633908030446648,V,r,V-r,Swope,19.37761523046356,0.37315642284569533,0.015542669338675506
58880.44,-0.2519059503743968,1.5358359547816298,V,r,V-r,Direct/2Kx2K,15.44761523046327,0.3586894989980112,0.020211536272543282
58892.0,0.5508680000000012,0.4185487389250212,V,r,V-r,Synthetic,27.007615230460942,0.3816523767535069,0.01226200160320642
58895.0,0.22233699999999956,0.4134654658228979,V,r,V-r,Synthetic,30.007615230460942,0.3849523767535068,0.011002001603206427
58895.43,2.7461433776643993,1.0986703281694652,V,r,V-r,Direct/2Kx2K,30.437615230461233,0.3854253767535071,0.010821401603206306
58904.35,-0.5984261489931981,1.5358359547816298,V,r,V-r,Direct/2Kx2K,39.35761523045949,0.39523737675350495,0.00707500160320706
58857.3,-0.04099220000000159,0.3946160497357615,V,r,V-r,Synthetic,-7.692384769536147,-0.1019920782998194,0.03995693342669493
58864.6,0.08707289999999901,0.3500048585758609,V,r,V-r,Synthetic,-0.39238476954051293,0.04145005285747177,0.02207229111955186
58995.6,0.16637500000000216,0.8535472935448908,V,r,V-r,Synthetic,130.6076152304595,0.4956123767535026,-0.03124999839679273
58868.6,0.18721400000000088,0.35495463609030914,V,r,V-r,Synthetic,3.607615230459487,0.1393475110220035,0.023951316633278156
58869.35,0.10786210985210865,0.00583780780773051,V,r,V-r,Swope,4.357615230459487,0.16031418036068182,0.0194697537074207
58870.5,0.2624499999999994,0.3608741952075572,V,r,V-r,Synthetic,5.507615230460942,0.19133228056112278,0.018034616833667347
58872.4,0.3463350000000016,0.367979518810561,V,r,V-r,Synthetic,7.4076152304623974,0.23869895791586634,0.019519713827655487
58875.0,0.3517670000000006,0.37614032737209824,V,r,V-r,Synthetic,10.007615230460942,0.29307659719438917,0.017927573146292577
58876.7,0.4636250000000004,0.3846336092516971,V,r,V-r,Synthetic,11.707615230458032,0.32068089779554987,0.01847913907815345
58879.4,0.012579499999997523,0.38215854754602774,V,r,V-r,Synthetic,14.407615230462397,0.3510099679358841,0.020635
58880.3,0.10705689999999812,0.38097220856173364,r,i,r-i,Synthetic,14.674348697401001,0.08440599118239486,0.013608251382766091
58880.4,-0.025784700000004435,0.38456994145363793,r,i,r-i,Synthetic,14.774348697399546,0.08488398933869985,0.01361725138276596
58882.32,0.02140430278900496,0.010633908030446648,r,i,r-i,Swope,16.6943486973978,0.09212226260521943,0.013672649539078065
58883.37,-0.008611229030067946,0.01029951455166696,r,i,r-i,Swope,17.74434869740071,0.09487748549099563,0.013587598156311916
58880.29,0.03732289999999949,0.02317728597139874,r,i,r-i,Thacher,14.664348697398964,0.08435749118238497,0.013607351382765908
58885.35,-0.02924255189559055,0.012533156027114566,r,i,r-i,Swope,19.724348697396636,0.09856727258517306,0.013232079799598773
58881.28,0.020822900000000644,0.020658536172003996,r,i,r-i,Thacher,15.654348697396927,0.08862034156313435,0.013673533947895878
58886.28,0.013022900000001059,0.03320313834398783,r,i,r-i,Thacher,20.654348697396927,0.0999092221242516,0.013009796312624743
58890.28,0.05682290000000023,0.07401470856485211,r,i,r-i,Thacher,24.654348697396927,0.10566922212425173,0.012049796312624768
58882.09,-0.007077100000000058,0.017703427827683384,r,i,r-i,Siding Spring 1m,16.4643486973946,0.0914213314228451,0.013679549539078161
58892.0,0.6536698999999988,0.38792063521244063,r,i,r-i,Synthetic,26.37434869739809,0.10814602212425346,0.0116369963126245
58893.29,0.0827019296265803,0.011665333257134043,r,i,r-i,Swope,27.664348697398964,0.11000362212425475,0.011327396312624298
58894.31,-0.02222998521516928,0.011665333257134043,r,i,r-i,Swope,28.684348697395762,0.11147242212425018,0.011082596312625072
58895.0,0.10781290000000254,0.40447583584344515,r,i,r-i,Synthetic,29.37434869739809,0.11246602212425355,0.010916996312624518
58892.27,0.03722290000000328,0.036528350130412376,r,i,r-i,Thacher,26.64434869739489,0.10853482212424886,0.01157219631262527
58893.25,0.06382290000000168,0.024832251675593123,r,i,r-i,Thacher,27.62434869739809,0.1099460221242535,0.011336996312624508
58894.26,0.048122900000002744,0.025658749265114144,r,i,r-i,Thacher,28.634348697400128,0.11140042212425647,0.011094596312624026
58902.26,-0.031077099999997415,0.05256515835427484,r,i,r-i,Thacher,36.63434869740013,0.12292042212425672,0.009174596312624074
58903.27,0.07019321635446829,0.029207533274824785,r,i,r-i,Swope,37.64434869739489,0.12437482212424922,0.008932196312625339
58904.32,-0.03331055790129511,0.02147277345849843,r,i,r-i,Swope,38.6943486973978,0.12588682212425345,0.008680196312624646
58903.29,0.22292290000000392,0.03867560069203828,r,i,r-i,Thacher,37.664348697398964,0.12440362212425507,0.008927396312624361
58907.36,0.031697982068092045,0.014424978336205475,r,i,r-i,Swope,41.73434869739867,0.1302644221242548,0.007950596312624455
58908.3,-0.05726310947087754,0.019699746191258326,r,i,r-i,Swope,42.674348697401,0.13161802212425816,0.007724996312623903
58902.24,0.09518382935240055,1.5358359547816298,r,i,r-i,Sinistro,36.61434869739605,0.12289162212425085,0.009179396312625054
58911.2,-0.021187874796119388,0.021542516101885536,r,i,r-i,Swope,45.57434869739518,0.13579402212424987,0.007028996312625318
58904.35,-0.19212257564010216,1.5358359547816298,r,i,r-i,Direct/2Kx2K,38.724348697396636,0.12593002212425175,0.008672996312624925
58919.14,0.10871284469200404,1.5358359547816298,r,i,r-i,Sinistro,53.51434869739751,0.1472276221242535,0.00512339631262481
58923.14,0.05706423732229737,1.5358359547816298,r,i,r-i,Sinistro,57.51434869739751,0.1529876221242536,0.0041633963126248355
58929.5,0.3632828781219004,1.5358359547816298,r,i,r-i,Sinistro,63.87434869739809,0.16214602212425466,0.0026369963126247342
58935.64,0.07464892825370484,1.5358359547816298,r,i,r-i,Sinistro,70.01434869739751,0.170987622124254,0.0011633963126249126
58943.46,0.492333166772001,1.5358359547816298,r,i,r-i,Sinistro,77.83434869739722,0.18224842212425385,-0.000713403687374969
58952.44,0.12110637809510294,1.5358359547816298,r,i,r-i,Sinistro,86.81434869740042,0.19517962212425874,-0.0028686036873756815
58954.18,0.8337254142018047,1.5358359547816298,r,i,r-i,Direct/2Kx2K,88.55434869739838,0.19768522212425588,-0.003286203687375179
58959.34,0.09047122184119871,1.5358359547816298,r,i,r-i,Sinistro,93.7143486973946,0.20511562212425058,-0.004524603687374239
58963.21,0.9067845764424902,1.5358359547816298,r,i,r-i,Direct/2Kx2K,97.58434869739722,0.21068842212425448,-0.005453403687374844
58966.35,0.1707995996578049,1.5358359547816298,r,i,r-i,Sinistro,100.72434869739664,0.21521002212425372,-0.006207003687374684
58974.11,0.2813713740109023,1.5358359547816298,r,i,r-i,Sinistro,108.48434869739867,0.2263844221242569,-0.008069403687375125
58980.76,0.3082556938755019,1.5358359547816298,r,i,r-i,Sinistro,115.13434869740013,0.23596042212425922,-0.009665403687375434
58988.32,0.2855547993900025,1.5358359547816298,r,i,r-i,Sinistro,122.6943486973978,0.24684682212425613,-0.011479803687374827
58995.6,0.05583740000000148,0.5160925517275212,r,i,r-i,Synthetic,129.97434869739664,0.25733002212425465,-0.013227003687374502
58996.5,0.003213405708301309,1.5358359547816298,r,i,r-i,Sinistro,130.8743486973981,0.2586260221242568,-0.013443003687374847
59002.75,0.1576565406523116,1.5358359547816298,r,i,r-i,Sinistro,137.1243486973981,0.267626022124257,-0.014943003687374806
59007.71,0.16088999077150845,1.5358359547816298,r,i,r-i,Sinistro,142.08434869739722,0.2747684221242559,-0.016133403687374568
59014.8,0.3177072209058984,1.5358359547816298,r,i,r-i,Sinistro,149.174348697401,0.2849780221242616,-0.01783500368737543
59032.34,0.15152461998171063,1.5358359547816298,r,i,r-i,Sinistro,166.7143486973946,0.31023562212425293,-0.022044603687373786
59038.72,-0.16887943228309865,1.5358359547816298,r,i,r-i,Sinistro,173.09434869739925,0.3194228221242598,-0.023575803687374865
58857.3,-0.08576410000000223,0.3950537369349944,r,i,r-i,Synthetic,-8.325651302598999,-0.12018610550172594,0.03976179531188402
58859.69,-0.21897710000000004,0.013871217731345722,r,i,r-i,Siding Spring 1m,-5.935651302599581,-0.11134292863819092,0.03426468536968649
58860.05,-0.17597710000000077,0.012017110119646044,r,i,r-i,Siding Spring 1m,-5.575651302598999,-0.11001090199765598,0.03343666880935394
58861.05,-0.1584771000000007,0.012017110119646044,r,i,r-i,Siding Spring 1m,-4.575651302598999,-0.106310827996176,0.031136622808433913
58862.37,-0.11737710000000057,0.010835640580464066,r,i,r-i,Siding Spring 1m,-3.25565130259929,-0.1014267303142235,0.028100562087220147
58864.6,-0.17319009999999935,0.35104544330905796,r,i,r-i,Synthetic,-1.0256513026033645,-0.09317556529093822,0.022971459505177854
58864.34,-0.13937709999999903,0.021019727901426272,r,i,r-i,Thacher,-1.2856513026054017,-0.09413758453133055,0.023569471465421748
58865.46,-0.12737710000000035,0.04616156300960779,r,i,r-i,Thacher,-0.16565130260278238,-0.08999350164966329,0.020993419944385288
58868.6,-0.1089336000000003,0.35209819156665906,r,i,r-i,Synthetic,2.9743486973966355,-0.08467282507414393,0.02019465703807964
58871.35,-0.16342682703894162,0.00583780780773051,r,i,r-i,Swope,5.7243486973966355,-0.05917989880958337,0.01978651890180091
58872.4,0.2997158999999989,0.3510024123255734,r,i,r-i,Synthetic,6.774348697399546,-0.03378430050486942,0.02179408938680865
58872.35,-0.14677740358227176,0.004481071300481529,r,i,r-i,Swope,6.7243486973966355,-0.03526230050495545,0.02142508938678717
58873.09,-0.12987709999999986,0.01193360548488168,r,i,r-i,Siding Spring 1m,7.464348697394598,-0.012709710436879238,0.021324422713427764
58873.1,-0.01467710000000011,0.0123859175068502,r,i,r-i,Siding Spring 1m,7.4743486973966355,-0.012422310436820686,0.021276722713418048
58873.4,-0.07497709999999991,0.01621520832428615,r,i,r-i,Thacher,7.774348697399546,-0.0041207834776283425,0.019945022905791886
58874.29,-0.008977099999999183,0.022546245879303223,r,i,r-i,Thacher,8.664348697398964,0.017236826020129745,0.016957345951892744
58875.0,0.16148089999999904,0.3624912761505153,r,i,r-i,Synthetic,9.37434869739809,0.031237560448957476,0.015407954292579362
58875.26,-0.025677099999999342,0.0123859175068502,r,i,r-i,Siding Spring 1m,9.634348697400128,0.03578443262934815,0.014987104388769814
58876.29,0.1351229000000007,0.034239453355595424,r,i,r-i,Thacher,10.664348697398964,0.05116436793592643,0.013914606372742694
58876.7,0.6057668999999954,0.3570907262347962,r,i,r-i,Synthetic,11.07434869739518,0.056273015551106836,0.013688743086172168
58876.03,0.004522900000001329,0.013798957544137106,r,i,r-i,Siding Spring 1m,10.404348697396927,0.04764560012027063,0.014109020120238644
58876.34,0.09302289999999758,0.02241454522246647,r,i,r-i,Siding Spring 1m,10.714348697394598,0.05181936793586924,0.013881106372745618
58876.36,-0.05737483210967298,0.007815369473031915,r,i,r-i,Swope,10.734348697398673,0.05207549635275504,0.013868807294586808
58878.34,0.06082289999999979,0.013871217731345722,r,i,r-i,Siding Spring 1m,12.714348697394598,0.07220685563126102,0.01342996697394789
58879.4,0.023033900000001495,0.3804437125701789,r,i,r-i,Synthetic,13.774348697399546,0.07953100961926726,0.013514834869739955
58880.44,0.8081620787496995,1.5358359547816298,r,i,r-i,Direct/2Kx2K,14.814348697400419,0.08507318933870399,0.013620851382766037
58883.12,0.07262289999999894,0.01834149817790237,r,i,r-i,Siding Spring 1m,17.49434869740071,0.09428152128257976,0.013615165130259928
59202.1,0.32336882754859886,1.5358359547816298,r,i,r-i,Sinistro,336.47434869739664,0.5546900221242613,-0.06278700368737322
58884.0,0.0569229,0.02074629749738481,r,i,r-i,Siding Spring 1m,18.37434869739809,0.09623469739479618,0.013499664208416305
59208.07,0.6195280076701017,1.5358359547816298,r,i,r-i,Sinistro,342.4443486973978,0.5632868221242632,-0.06421980368737346
59214.05,0.07307312851380132,1.5358359547816298,r,i,r-i,Sinistro,348.424348697401,0.571898022124268,-0.06565500368737419
59220.37,0.19047079373730114,1.5358359547816298,r,i,r-i,Sinistro,354.7443486974007,0.5809988221242678,-0.06717180368737408
59226.11,0.7968784798700028,1.5358359547816298,r,i,r-i,Sinistro,360.4843486973987,0.589264422124265,-0.06854940368737356
59227.72,0.22159359418839486,1.5358359547816298,r,i,r-i,Sinistro,362.09434869739925,0.5915828221242659,-0.06893580368737369
59232.38,0.2291278825844998,1.5358359547816298,r,i,r-i,Sinistro,366.75434869739547,0.5982932221242606,-0.07005420368737275
59236.06,0.8334078431202023,1.5358359547816298,r,i,r-i,Sinistro,370.43434869739576,0.6035924221242611,-0.0709374036873728
59245.42,0.0875994996507039,1.5358359547816298,r,i,r-i,Sinistro,379.79434869739634,0.6170708221242622,-0.07318380368737287
59252.06,0.5505553451367007,1.5358359547816298,r,i,r-i,Sinistro,386.43434869739576,0.6266324221242616,-0.07477740368737269
59257.33,0.13138159319669995,1.5358359547816298,r,i,r-i,Sinistro,391.70434869739984,0.6342212221242677,-0.07604220368737365
59262.23,0.19565262795510208,1.5358359547816298,r,i,r-i,Sinistro,396.6043486974013,0.6412772221242699,-0.07721820368737396
59267.12,0.3827924683088,1.5358359547816298,r,i,r-i,Sinistro,401.4943486974007,0.6483188221242692,-0.07839180368737379
58898.24,0.2251228999999988,0.028808366416025664,r,i,r-i,Thacher,32.61434869739605,0.11713162212425073,0.010139396312625028
58856.74,-0.2693770999999998,0.05470299322203481,r,i,r-i,Siding Spring 1m,-8.885651302603947,-0.12225814694257303,0.04104982107241062
58860.08,-0.23087709999999895,0.010835640580464066,r,i,r-i,Siding Spring 1m,-5.545651302600163,-0.10989989977761588,0.03336766742932902
58861.29,-0.23327709999999868,0.011243262811590748,r,i,r-i,Siding Spring 1m,-4.335651302601036,-0.10542281023582833,0.030584611768217793
58861.35,-0.30077710000000124,0.011243262811590748,r,i,r-i,Siding Spring 1m,-4.2756513026033645,-0.10520080579574816,0.030446609008167945
58858.31,-0.24247710000000033,0.01447105335040953,r,i,r-i,Siding Spring 1m,-7.315651302604238,-0.11644903076025054,0.037438748850966846
58858.34,-0.1888771000000009,0.016655683181725032,r,i,r-i,Siding Spring 1m,-7.285651302605402,-0.11633802854021044,0.03736974747094192
58859.05,-0.09197709999999937,0.013468879670054165,r,i,r-i,Siding Spring 1m,-6.575651302598999,-0.11371097599913596,0.035736714810273976
58867.4,-0.12997709999999962,0.010266987014309448,r,i,r-i,Siding Spring 1m,1.774348697399546,-0.08618301591182032,0.018455859835673768
58859.3,-0.2267771000000014,0.012900040976341799,r,i,r-i,Siding Spring 1m,-6.325651302598999,-0.11278595749876597,0.035161703310043965
58869.36,-0.18247709999999984,0.011243262811590748,r,i,r-i,Siding Spring 1m,3.734348697398673,-0.08187020800799515,0.021407661619242593
58870.27,-0.17307710000000043,0.011243262811590748,r,i,r-i,Siding Spring 1m,4.644348697394889,-0.07487938380761418,0.0215577351983967
58871.34,-0.10537710000000011,0.016433237115674945,r,i,r-i,Thacher,5.714348697394598,-0.059372878124252036,0.019801481727455238
58872.33,-0.05567710000000048,0.019966629571612653,r,i,r-i,Thacher,6.704348697399837,-0.035840904072000634,0.021292948645321018
58864.31,-0.21607710000000147,0.04295826950192471,r,i,r-i,Siding Spring 1m,-1.3156513026042376,-0.09424858675137064,0.02363847284544667
58866.31,-0.1576771000000008,0.012900040976341799,r,i,r-i,Siding Spring 1m,0.6843486973957624,-0.08741627741823452,0.01917840709258346
58867.35,-0.17387710000000034,0.020384785052582597,r,i,r-i,Thacher,1.7243486973966355,-0.08621801591182235,0.018430359835672285
58867.3,-0.20337710000000087,0.011243262811590748,r,i,r-i,Siding Spring 1m,1.6743486974010011,-0.08625343042484529,0.0184135646092203
58869.27,-0.08167710000000028,0.010835640580464066,r,i,r-i,Siding Spring 1m,3.6443486973948893,-0.0823208258957911,0.021300114897795715
58870.5,-0.013615800000000178,0.3537959760419122,r,i,r-i,Synthetic,4.874348697398091,-0.0722904156312229,0.021299959258512576
58880.3,0.905262500000001,0.5723417921024821,B,V,B-V,Synthetic,16.067535070142185,1.035287324649289,0.017195217034066346
58880.4,0.3687585000000002,0.5551537877027807,B,V,B-V,Synthetic,16.16753507014073,1.0347247895791556,0.017101217034067716
58882.33,1.0480044210728838,0.007815369473031915,B,V,B-V,Swope,18.09753507014102,1.0238447895791538,0.015393270541081543
58883.38,0.9886219620702015,0.010003999200319788,B,V,B-V,Swope,19.147535070136655,1.01794478957918,0.014557673346696142
58880.44,0.643226389786097,1.5358359547816298,B,V,B-V,Direct/2Kx2K,16.207535070141603,1.034487324649292,0.017063642384768308
58885.37,1.0028424020981106,0.012731064370271612,B,V,B-V,Swope,21.137535070141894,1.0063047895791497,0.013128900100199271
58872.4,0.9484934999999979,0.5376159215014192,B,V,B-V,Synthetic,8.16753507014073,0.8258781849298816,0.014786489410822353
58892.0,1.388090499999997,0.6168411739742033,B,V,B-V,Synthetic,27.767535070139274,0.9665247895791703,0.008421600100201206
58893.3,0.8883665870921291,0.014215484515133436,B,V,B-V,Swope,29.067535070142185,0.9587247895791537,0.007498600100199154
58895.0,0.9679815000000005,0.6020877016117657,B,V,B-V,Synthetic,30.767535070139274,0.9485247895791725,0.006291600100201239
58895.43,0.034497253102500736,1.5358359547816298,B,V,B-V,Direct/2Kx2K,31.197535070139566,0.945944789579171,0.005986300100201037
58873.09,0.6724923558039997,1.5358359547816298,B,V,B-V,Sinistro,8.857535070135782,0.8595991849296397,0.01598538993185527
58898.57,0.4591864999999995,0.2870889757549042,B,V,B-V,Swift,34.33753507013898,0.9271047895791769,0.0037569001002014865
58875.0,0.6947915000000009,0.5445400943602375,B,V,B-V,Synthetic,10.767535070139274,0.9529679649298105,0.020134084168334256
58904.34,0.7523511493505559,0.01720697532978989,B,V,B-V,Swope,40.10753507013578,0.8924847895792004,-0.0003397998997961768
58906.29,0.757519806068256,0.018029975041580017,B,V,B-V,Swope,42.05753507014015,0.8807847895791757,-0.0017242998997992545
58908.32,0.7477577853342474,0.019725110899561433,B,V,B-V,Swope,44.08753507013898,0.8686047895791842,-0.003165599899798404
58909.37,0.7185605797206449,0.014215484515133436,B,V,B-V,Swope,45.137535070141894,0.8623047895791676,-0.003911099899800458
58910.26,0.6845650912472578,0.01941854783448021,B,V,B-V,Swope,46.02753507014131,0.8569647895791717,-0.0045429998998000355
58911.21,0.7700131852683363,0.01887008214078559,B,V,B-V,Swope,46.9775350701384,0.8512647895791898,-0.005217499899797959
58912.28,0.6625052703203025,0.01941854783448021,B,V,B-V,Swope,48.04753507013811,0.8448447895791924,-0.005977199899797739
58876.37,1.1304122667035283,0.006409368143584774,B,V,B-V,Swope,12.137535070141894,1.0198942184369528,0.02358091653307034
58921.26,0.4038864999999987,0.10108846731452598,B,V,B-V,Direct/4Kx4K,57.02753507014131,0.7909647895791798,-0.012352999899799912
58923.29,0.4714864999999975,0.027126897371428142,B,V,B-V,Direct/4Kx4K,59.05753507014015,0.7787847895791884,-0.013794299899799061
58857.3,0.47853669999999937,0.5657240843268235,B,V,B-V,Synthetic,-6.932464929857815,0.0883821999735358,0.039246011845623374
58857.45,0.7381865000000012,0.28878033174023465,B,V,B-V,Swift,-6.782464929863636,0.095702002338588,0.038869522010863515
58858.85,0.5781864999999993,0.20152687165735483,B,V,B-V,Swift,-5.382464929862181,0.16402015774846362,0.03535561688629821
58860.38,0.6151865000000001,0.1576993341774149,B,V,B-V,Swift,-3.852464929863345,0.23868214187483616,0.031515420571601616
58861.25,0.5221865000000001,0.1386004328997568,B,V,B-V,Swift,-2.9824649298607255,0.28113699559391403,0.02933177952990315
58864.6,0.8436016000000013,0.5100930818710171,B,V,B-V,Synthetic,0.3675350701378193,0.4446391629297394,0.020929982976759586
58995.6,0.5744284999999962,0.964946652281592,B,V,B-V,Synthetic,131.36753507013782,0.3449247895792563,-0.06513439989979658
58868.6,0.9592545000000001,0.5193535961597356,B,V,B-V,Synthetic,4.367535070137819,0.6401481849297394,0.013396288280563558
58869.35,1.0387416648007477,0.00583780780773051,B,V,B-V,Swope,5.117535070137819,0.6768031849297393,0.012852695919840737
58870.5,1.1149185,0.5306035615383965,B,V,B-V,Synthetic,6.2675350701392745,0.7330081849298106,0.012820310677354316
58871.36,1.119811052457413,0.006714164132637722,B,V,B-V,Swope,7.1275350701398565,0.775042184929839,0.013428558420841254
58872.36,1.109608466162678,0.004481071300481529,B,V,B-V,Swope,8.127535070139857,0.8239221849298389,0.014723289410820973
58870.32,1.0958723776721744,0.00860697391653988,B,V,B-V,Swope,6.087535070138983,0.7242161849297962,0.012759583767534746
58875.38,1.2445125692263428,0.015234172114033603,B,V,B-V,Swope,11.147535070136655,0.9715399649296824,0.021061061623237537
58876.7,1.2425735000000007,0.5665091462476193,B,V,B-V,Synthetic,12.467535070136364,1.0360642184366817,0.024448717935861362
58878.06,0.6071481191355979,1.5358359547816298,B,V,B-V,Sinistro,13.827535070136946,1.0478873246493152,0.019395788877758943
58880.3,1.359105399999999,0.564052891937997,B,i,B-i,Synthetic,16.067535070142185,1.4765380260521328,0.031021771743488153
58880.4,0.46587479999999637,0.5528823567568363,B,i,B-i,Synthetic,16.16753507014073,1.4779129559118296,0.03108252104208444
58880.44,1.1994825181613997,1.5358359547816298,B,i,B-i,Direct/2Kx2K,16.207535070141603,1.4784329559118408,0.031106470340682132
58892.0,2.592628399999997,0.5964833663043516,B,i,B-i,Synthetic,27.767535070139274,1.479174929859706,0.028021109919840054
58895.0,1.2981314000000026,0.5959501747505795,B,i,B-i,Synthetic,30.767535070139274,1.4731749298596999,0.02673110991984003
58875.38,1.604575918600954,0.014868759195037072,B,i,B-i,Swope,11.147535070136655,1.2734878757512058,0.03647084318639671
58857.3,0.35178039999999555,0.5660294762153908,B,i,B-i,Synthetic,-6.932464929857815,-0.35241061808549184,0.05059099639348559
58864.6,0.757484400000001,0.5108076491342086,B,i,B-i,Synthetic,0.3675350701378193,0.35722209035246494,0.050073082970339966
58995.6,0.7966408999999999,0.6847850621766424,B,i,B-i,Synthetic,131.36753507013782,1.2719749298595044,-0.016526890080160103
58868.6,1.0375349000000007,0.5174055475799982,B,i,B-i,Synthetic,4.367535070137819,0.7036721554306886,0.043635887238480865
58870.5,1.3637526999999992,0.5258151266500214,B,i,B-i,Synthetic,6.2675350701392745,0.8295391806011364,0.04543395642484791
58870.32,1.1508344568146924,0.009223882046080024,B,i,B-i,Swope,6.087535070138983,0.8177700130660478,0.04509296354308353
58872.4,1.5945443999999984,0.5261412797397101,B,i,B-i,Synthetic,8.16753507014073,0.9690321155110606,0.04218867490981746
58875.0,1.2080394000000005,0.5352030397666817,B,i,B-i,Synthetic,10.767535070139274,1.2404532264528132,0.03933795050101059
58876.7,2.3119653999999965,0.5481818915096645,B,i,B-i,Synthetic,12.467535070136364,1.3631394288575,0.03098354959920682
